/*
// 注釋/例句
轉換前誤	正
// 解析錯誤 @ 《宋朝游历指南》	它的主要成分有缩砂仁乌梅肉、苹果、去皮甘草、干葛、去皮白扁豆等， (n:干葛) (a:干葛)
干葛	乾葛
// 《宋朝游历指南》	(n:干脯+wp:，)
干脯	乾脯
// 《宋朝游历指南》	(n:犁干+wp:、)
犁干	犁乾
// 解析錯誤 @ 《烂柯棋缘》	计缘淡淡应了一声，顺手拿起一片杏干， (d:顺手+v:拿+v:起+m:一+q:片+n:杏干)
杏干	杏乾
// [general.TW.txt]	我们有桃干 杏干...。 (r:我们+v:有+n:桃干+ n:杏干)
桃干	桃乾
// 解析錯誤 @ 《我师兄实在太稳健了》	被那道紫色的神雷映成了茄干之色…… (~茄乾<ATT>n:色 ~茄乾<parent.relate:FEAT>n:色 v:映+v:成+u:了+n:茄干+u:之+n:色)
茄干	茄乾
// 解析錯誤 @ 《亏成首富从游戏开始》	老干爹都能反向拿第一。 (~老乾爹<SBV>v:拿 n:老干爹+d:都+v:能+d:反向+v:拿+m:第一)
老干爹	老乾爹
// 解析錯誤 @ 《中国历史那些事儿系列套装》	按辈分项羽叫他干爷爷也一点儿都不过分。 (~乾爺爺<VOB>v:叫 nh:项羽+v:叫+r:他+n:干爷爷+d:也+m:一点儿+d:都+d:不+a:过分) (~乾<VOB>v:叫 ~乾<←VOB>n:爷爷 nh:项羽+v:叫+r:他+v:干+n:爷爷)
干爷爷	乾爺爺
// 解析錯誤 @ 《我师兄实在太稳健了》	他就算是您干孙子， (~乾<ATT>n:孙子 r:他+d:就+v:算是+r:您+b:干+n:孙子) (r:您+v:干+nh:孙子) (r:您+v:干+n:孙子)
干孙子	乾孫子
// 解析錯誤 @ 《我师兄实在太稳健了》	道友的干孙儿。 (n:道友+u:的+b:干孙儿) (~乾<ATT>n:孙儿 n:道友+u:的+b:干+n:孙儿) (n:道友+u:的+n:干孙儿)
干孙儿	乾孫兒
// 解析錯誤 @ 《大奉打更人》	还得给他配一套干戚 (~干戚<VOB>v:配 v:配+m:一+q:套+a:干戚)
干戚	干戚
// [general.TW.txt]	也只好干望着她罢了。 (d:也+d:只好+d:干+v:望+u:着+r:她+u:罢了)
干望	乾望
// 解析錯誤 @ 《我师兄实在太稳健了》	咱们这般干想， (r:咱们+r:这般+d:干+v:想) (r:咱们+r:这+u:般+v:干+v:想)
干想	乾想
// 解析錯誤 @ 《超神机械师》	次次都是干啃， (~乾<COO>v:是 q:次次+d:都+v:是+v:干+v:啃+wp:，) (q:次次+d:都+v:是+d:干+v:啃+wp:。)
干啃	乾啃
// 解析錯誤 @ 《我的一天有48小时》	我想吃干炒牛河， (r:我+v:想+v:吃+b:干+v:炒+n:牛河) (~乾<ATT>n:肉 v:想+v:吃+v:干+v:炒+ns:牛河) (~乾<ADV>v:炒 ~乾<←COO>v:炒 r:我+v:要+u:的+v:干+v:炒+ns:牛河) (~乾<ADV>v:炒 ~乾<parent.relate:mDEPD>v:炒 r:我+v:想+v:吃+d:干+v:炒+n:牛河+wp:，+c:但是+r:我+v:要+u:的+d:干+v:炒+n:牛河+d:比较+a:特别) (~乾<ADV>v:炒 ~乾<parent.relate:mDEPD>v:炒 r:我+v:想+v:吃+d:干+v:炒+n:牛河+wp:，+c:但是+r:我+v:要+u:的+a:干+v:炒+n:牛河+d:比较+a:特别)
干炒	乾炒
// [[莫霍克髮型]]
// 解析錯誤 @ 《亏成首富从游戏开始》	却留着莫西干发型、 (n:莫西干发型) (~莫西干<ATT>n:发型 v:留+u:着+nh:莫西干+n:发型)
莫西干	莫西干
// 《第一序列》	这种事情零在有了“吹干头发”这个目标后，一样能够做到， (v:, n:)(~乾頭發<VOB>v:吹)
干头发	乾頭髮
// 发霉的干饼。
// 解析錯誤 @ 《第一序列》	一些钱卫宁手下的士兵拿着烤好的干饼啃着， (~乾<ATT>n:饼)
// 解析錯誤 @ 《烂柯棋缘》	(c:而+n:计缘+c:和+nh:甘清乐+c:则+p:在+n:钟楼+nd:上+v:啃+u:着+n:干饼子+wp:。)	一边朝前走去，一边从包里摸出一个干饼， (~乾<←VOB>n:饼 v:摸+v:出+m:一个+v:干+n:饼+wp:，)	(nh:王某+r:这+v:还有+v:干+n:饼+wp:，)
// 解析錯誤 @ 《烂柯棋缘》	馒头不算松软但对比干饼好很多了， (~乾餅<POB>v:对比 c:但+v:对比+a:干饼+a:好+m:很多+u:了) (~乾<ATT>n:饼 c:但+p:对+p:比+a:干+n:饼+a:好+d:很多+u:了+wp:，)
// 解析錯誤 @ 《烂柯棋缘》	从箩筐里取出一袋干饼馒头和一个装满水的竹筒， (m:一+q:袋+a:干饼+n:馒头)	一边从包里摸出一个干饼， (m:一个+a:干饼)	中途买了十几个干饼和一桶用竹罐桶装的咸菜， (m:十几+q:个+a:干饼)	用一根柴枝插了一块干饼， (m:一+q:块+a:干饼)
干饼	乾餅
// 解析錯誤 @ 《烂柯棋缘》	(n:干杞子) (nh:干+nh:杞子)	(v:干+nh:杞子+wp:，)	(v:要是+v:觉得+r:这+v:干+ns:杞子+n:效果+a:好+wp:，)
干杞子	乾杞子
// 《烂柯棋缘》		然后从袖中取出早就准备好的干荷叶， (n:干荷叶)
干荷叶	乾荷葉
// 《烂柯棋缘》		船夫取了竹片和一小把干茅草， (n:干茅草)
干茅草	乾茅草
// 解析錯誤 @ 《烂柯棋缘》	正是一把上好的野枸杞干！ (~乾<←SBV>n:枸杞 b:野+n:枸杞+v:干) (~野枸杞乾<←ATT>q:把 n:野枸杞干)
枸杞干	枸杞乾
// 《烂柯棋缘》	只能走近几步，将这个干叶包向计缘递过去。 (r:这个+n:干叶包)
干叶包	乾葉包
// [general.TW.txt]	在干松木篝火堆 (p:在+n:干松木+n:篝火堆)
干松木	乾松木
// 更进一步就是包干到户。 (v:包干+v:到+n:户)
// b:大包干 n:大包干 j:大包干
包干	包幹
// 解析錯誤 @ 《神国之上》	两人身上的水迹已干， (n:水迹+d:已+v:干)
迹已干	跡已乾
// 解析錯誤 @ 《神国之上》	这神灵你把我血放干我也召不出来呀…… (~乾<COO>v:放 r:你+p:把+r:我+n:血+v:放+v:干+r:我+d:也+v:召+d:不+v:出来+u:呀) (~放乾<role.type:A1>我血 r:你+p:把+r:我+n:血+v:放干+r:我+d:也+v:召+d:不+v:出来+u:呀)
血放干	血放乾
// 解析錯誤 @ 《平平无奇大师兄》	连一滴血都杀干了， (~乾<CMP>v:杀 d:都+v:杀+a:干+u:了) (~乾<CMP>v:杀 u:连+m:一+q:滴+n:血+d:都+v:杀+v:干+u:了)
杀干了	殺乾了
// 解析錯誤 @ 《一品修仙》	六成要干的，剩下一成，要不干不湿的。 (m:六+q:成+v:要+v:干+u:的) (~乾<←COO>a:湿 v:要+d:不+v:干+d:不+a:湿+u:的)
不干不湿	不乾不溼
// 解析錯誤 @ 《无敌大佬要出世》	郑家紫府境高手郑裕喉咙有些干， (~乾<←SBV>n:喉咙 n:喉咙+v:有些+a:干)
喉咙有些干	喉嚨有些乾


// [general.TW.txt]	我也养只XXX吧。 (r:我+d:也+v:养+q:只+n:XXX+u:吧)
养只	養隻
// fix "不+单只"
// [general.TW.txt]	大部分的香烟成份之中并不单只有烟草。 (~不單只<ADV>v:有 d:并+d:不单只+v:有+n:烟草)
// 好讀《這個不科學的年代》	苏联不单只生物学发展停顿了。
不单只	不單只
// fix "只是+只"
// [general.TW.txt]	只是只海牛。 (d:只+v:是+q:只+n:海牛)
只是只	只是隻
// fix "上千+只"
// 解析錯誤 @ 《神国之上》	脑袋里更像是有上千只蚂蚁噬咬， (~隻<ATT>n:蚂蚁 v:有+v:上+m:千+d:只+n:蚂蚁+v:噬+v:咬)
上千只	上千隻
// fix "十几+只"
// 解析錯誤 @ 《我师兄实在太稳健了》	杀了十几只鸿蒙凶兽。 (m:十几+q:只鸿+v:蒙+n:凶兽)
十几只	十幾隻
// [general.TW.txt]	数万只马践踏地面的隆隆巨响。
数万只	數萬隻
// fix "那几+只"
// [general.TW.txt]	《问道红尘》	
那几只	那幾隻
// 《神国之上》这些事上画着同一只猫， (~隻<ATT>n:猫 v:画+u:着+b:同一+q:只+n:猫)
同一只	同一隻
//《随波逐流之一代军师》	所以绝对不敢泄露只语片言。
只语片言	隻語片言


气冲霄汉	氣沖霄漢
// 《问道红尘》	洞府之中气冲牛斗，星辰呼应，如尊星主。 (n:洞府之中+i:气冲牛斗+wp:，)
气冲牛斗	氣沖牛斗
// 解析錯誤 @ 《我师兄实在太稳健了》	气冲斗牛、几欲晃动九重天阙！ (wp:，气+v:冲+nh:斗+n:牛+wp:、) (i:气冲斗牛)
气冲斗牛	氣沖斗牛
// 解析錯誤 @ 《我师兄实在太稳健了》	混成的气息直冲斗牛， (d:直冲斗牛) (d:直+v:冲+n:斗牛)
直冲斗牛	直沖斗牛
// 解析錯誤 @ 《无敌大佬要出世》	看你怒冲冲样子， (~沖<COO>v:怒 ~沖<parent.relate:CONT>v:怒 v:看+r:你+v:怒+v:冲+v:冲+n:样子) (~怒沖沖<ATT>n:样子 ~怒沖沖<parent.relate:FEAT>n:样子 v:看+r:你+z:怒冲冲+n:样子)
怒冲冲	怒沖沖
//怒气冲冲	怒氣衝衝
喜冲冲	喜沖沖
// 《烂柯棋缘》	手臂上绑着这红布，就能防止冲煞， (~沖煞<VOB>v:防止 v:防止+v:冲煞)	既然是红布防冲煞，我拿在手上应该也行吧？ (n:防+v:冲+v:煞) (v:防冲+u:煞)
冲煞	沖煞
// (v:冲昏)
冲昏	沖昏
// [general.TW.txt]	他被胜利冲昏头脑。 (~沖昏頭腦<role.type:A1>他 ~沖昏頭腦<role.type:A0>胜利 r:他+p:被+v:胜利+v:冲昏头脑)	别被欲望冲昏头脑，做出令人懊悔的傻事来。 (d:别+p:被+n:欲望+i:冲昏头脑)
// 解析錯誤 @ [general.TW.txt]	《问道红尘》	但九婴也没有冲昏头脑，他知道人间无相也不是吃素的。 (nh:九婴+d:也+d:没有+v:冲昏头脑)
冲昏头脑	沖昏頭腦
// 解析錯誤 @ [general.TW.txt]	《问道红尘》	无论是妖神魔神还是憨憨小姑娘，却都冲不淡居云岫那乘风缥缈的仙家气。 (d:却+d:都+v:冲+d:不+a:淡)
冲不淡	沖不淡
// 《烂柯棋缘》	今日这血怎么冲都冲不掉。 (~沖<COO>v:冲 ~沖<←SBV>n:血 r:这+n:血+r:怎么+v:冲+d:都+v:冲+d:不+v:掉)
冲不掉	沖不掉
// 他今年犯冲。犯沖是風水學術語，也就是日常算命中常說的相剋。
犯冲	犯沖
// 好讀《牛奶可樂經濟學》	每六盎司水冲兑二汤匙研磨咖啡。 (~水沖<←ATT>q:盎司 r:每+m:六+q:盎司+n:水冲+v:兑+m:二+n:汤匙+v:研磨+n:咖啡)
水冲	水沖
// (v:冲散)
冲散	沖散
// 《烂柯棋缘》	直接将应丰冲飞， (~沖<←ADV>p:将 a:直接+p:将+nh:应丰+v:冲+v:飞+wp:，) (~沖飛<role.type:ARGM-ADV>直接 ~沖飛<←ADV>d:将 a:直接+d:将+ns:应丰+v:冲飞+wp:，)
冲飞	沖飛
// 解析錯誤 @ 《我的一天有48小时》	张恒发现自己还多出了一些类似冲速溶咖啡不用再用搅拌勺以及如何用最少的水洗一次澡之类的生活小技能。 (~沖速<parent.relate:FEAT>v:溶 m:一些+v:类似+v:冲速+v:溶+n:咖啡) (~沖速溶<ATT>n:咖啡 ~沖速溶<parent.relate:FEAT>n:咖啡 m:一些+v:类似+v:冲速溶+n:咖啡)
冲速溶	沖速溶
// 解析錯誤 @ 《无敌大佬要出世》	仿佛要冲天而起。 (d:仿佛+v:要+v:冲天+c:而+v:起) (d:仿佛+v:要+z:冲天而+v:起)
要冲天	要沖天

// 《随波逐流之一代军师》	偏偏有时又太冲动， (d:偏偏+d:有时+d:又+d:太+a:冲动)
太冲动	太衝動
// 解析錯誤 @ 《我师兄实在太稳健了》	全龙大作战，神位冲冲冲 (n:神位+z:冲冲冲)
// 解析錯誤 @ 《超神机械师》	跟我一起冲冲冲！ (d:一起+v:冲冲冲)
冲冲冲	衝衝衝

// (nh:林冲)
林冲	林冲


注：	注：
注定	注定
加注	加注
// [繁化姬]	总是在一旁注视着你。 (p:在+nd:一旁+v:注视+u:着+r:你)
//v:注视	nd:一旁+~注視
旁注	旁注
译注	譯注
标注	標注
注批	注批
注文	注文
注明	注明
注标	注標
注疏	注疏
注脚	注腳
注解	注解
注记	注記
注译	注譯
注释	注釋


// http://blog.udn.com/chhsia1113/16656484
// 《文書處理手冊》「週」僅用在「星期」week
周年	周年
一周年	一周年
两周年	兩周年
三周年	三周年
四周年	四周年
五周年	五周年
六周年	六周年
八周年	八周年
十周年	十周年
周年庆	周年慶
周年纪念	周年紀念
周年视差	周年視差
// 當週圍沒有算盤時
当周围	當周圍
// 解析錯誤 @ 《咫尺之间人尽敌国》	周会长说着， (nh:周会长)
周会长	周會長
// 解析錯誤 @ 《大奉打更人》	他生于大周末期， (r:他+v:生+p:于+a:大+nt:周末期)
// 解析錯誤 @ 《大奉打更人》	大周末期， (nt:大周末期+wp:，) (a:大+nh:周末期+wp:，)
周末期	周末期
大周末期	大周末期
// 解析錯誤 @ 《大奉打更人》	恍然间，仿佛回到了大周末年。 (nt:大周末年)
大周末年	大周末年


后车斗	後車斗
货斗	貨斗
斗金	斗金
斗米	斗米
南斗	南斗


回蕩	迴蕩
// 《随波逐流之一代军师》	烦请回复贵门主， (~回覆<VOB>v:烦请 ~回覆<role.type:A1>贵门主 v:烦请+v:回复+r:贵+n:门主)
请回复	請回覆


// 解析錯誤 @ 好讀《潛規則》	《道咸宦海見聞錄》 (nh:道咸) (ns:道咸)
道咸	道咸
// [[宋朝科技]]	咸平之治 (nh:咸平+u:之+v:治)
咸平	咸平
// 解析錯誤 @ 《随波逐流之一代军师》	咸思储君， (nh:咸思)
咸思	咸思
// 解析錯誤 @ 《随波逐流之一代军师》	咸赦除之。 (a:咸+v:赦+v:除+r:之) (v:咸赦)
咸赦	咸赦
// 解析錯誤 @ 《我在幕后调教大佬》	咸制万灵	(a:咸制+n:万灵+wp:。)	(d:咸+v:制+m:万灵+wp:！)	(v:咸+v:制+n:万灵+wp:。)	(v:咸制+n:万灵+r:这+m:一+q:句+wp:，)
咸制	咸制


// 解析錯誤 @ 《宋朝游历指南》	抹脏红丝、 (v:抹+n:脏红丝) (v:抹+a:脏)	抹脏、煎肝脏、 (n:抹脏+wp:、) (v:抹+a:脏+wp:、)
抹脏	抹臟
// 《咫尺之间人尽敌国》	炼脏换血， (v:炼+n:脏+v:换血)
// 解析錯誤 @ 《咫尺之间人尽敌国》	那么就炼脏换血， (v:炼+a:脏+v:换+n:血)
// 《剑仙三千万》	这位秦林叶同学仍然是筑基第五步炼脏修为， (v:炼+n:脏+n:修为)
炼脏	煉臟
// 解析錯誤 @ 《烂柯棋缘》	什么感受到天地浩渺萃以天地之力洗髓伐脏。 (n:天地+u:之+n:力+v:洗+n:髓+v:伐+a:脏)
伐脏	伐臟


// 解析錯誤 @ 《烂柯棋缘》	大谷场承载了其头部和近半身躯， (n:大谷场+v:承载+u:了) (a:大谷场+v:承载+u:了)
大谷场	大穀場


// 解析錯誤 @ 《剑仙三千万》	只要具备御剑飞行之力， (v:具备御剑+v:飞行+u:之+n:力)
御剑	御劍
具备御剑	具備御劍


// 解析錯誤 @ 《中国历史那些事儿系列套装》	他本想火中取栗， (n:火中取+n:栗)
// (i:乱中取栗) (v:取栗)
取栗	取栗
// 解析錯誤 @ 《我在幕后调教大佬》	柔云栗糕……… (a:柔+n:云+n:栗糕)
栗糕	栗糕


// 解析錯誤 @ 《亏成首富从游戏开始》	(d:老余+r:你+v:中+n:彩票+u:了+wp:？)	(nh:老余+v:是+nh:欧皇+wp:，)
老余	老余


// 解析錯誤 @ 《烂柯棋缘》	(nh:涂道友)	(wp:“+v:涂道友+v:知道+v:涂+n:韵+v:犯+u:了+r:什么+n:事么+wp:？)
涂道友	涂道友


// 記著讓牠們不要吃辛辣，不要吃蔥薑蒜…… (n:姜蒜)
姜蒜	薑蒜
// 倒是葱姜蒜等调料挺多的 (~薑<COO>n:葱 ~薑<parent.relate:eCOO>n:调料 n:葱姜)
葱姜	蔥薑
// 梨姜酒 (n:梨姜+n:酒)
梨姜	梨薑


// 解析錯誤 @ 《一品修仙》	跟完克它的雷劫一比，顶多算是口味差了点而已。 (p:跟+v:完克+r:它+u:的+n:雷劫+d:一+v:比) (p:跟+v:完+v:克+r:它+u:的+n:雷劫+d:一+v:比)	要么被完克， (c:要么+p:被+v:完克) (c:要么+p:被+v:完+v:克) (c:要么+p:被+v:完+n:克)	哪想到，却引来了克星， (v:引来+u:了+v:克+n:星) (d:却+v:引+v:来+u:了+n:克+n:星)
完克	完剋
// 《我在幕后调教大佬》	这专克一切坏气运的宝物， (~剋<ATT>n:宝物 ~剋<←ATT>r:一切 r:这+d:专+v:克+r:一切+a:坏+n:气运+u:的+n:宝物)	专克自己这方的龙族助力， (d:专+v:克+r:自己)	专克仙人。 (d:专+v:克+n:仙人)
专克	專剋
// 解析錯誤 @ 《一品修仙》	水能克火不错， (~剋<←SBV>n:水 ~剋<←ADV>v:能 ~剋<←VOB>n:火 n:水+v:能+v:克+n:火+a:不错)
克火	剋火

马斯垂克	馬斯垂克


// 《爾雅·釋天》「穀不熟為饑 蔬不熟為饉 果不熟為荒 仍饑為薦」兩年饑年就稱為「薦」。
// 《說文解字．食部》：「飢，餓也。」
// (i:一年之饥)
一年之饥	一年之饑
// 解析錯誤 @ 好讀《潛規則》	结果开封大饥， (~大饑<COO>ns:开封 ~大饑<←ATT>ns:开封 d:结果+ns:开封+a:大饥)
大饥	大饑


// 《随波逐流之一代军师》	为我陆家留一脉香烟， (v:留+m:一+n:脉香烟)
//	(n:侯爷+d:曾+v:承诺+j:德亲王保全南楚+m:一+q:脉香烟)
脉香烟	脈香煙
// 《我的一天有48小时》	老牛仔还请张恒尝了尝他的嚼烟。 (v:请+nh:张恒+v:尝+u:了+v:尝+r:他+u:的+v:嚼烟) (~菸<parent.relate:PAT>v:嚼 v:尝+u:了+v:尝+r:他+u:的+v:嚼+n:烟)	据说口嚼烟之所以在美国流行起来， (v:据说+n:口嚼烟+c:之所以+p:在) (~菸<VOB>v:嚼 ~菸<parent.relate:PAT>v:嚼 v:据说+n:口+v:嚼+n:烟) (n:口嚼+n:烟)
嚼烟	嚼菸
// 解析錯誤 @ 《我的一天有48小时》	不过他倒是在小区外的门岗那里用一包烟打听到了一些消息。 (~包菸<ATT>n:钱 v:用+m:一+q:包烟+v:打+v:听+v:到+u:了) (~菸<←ATT>q:包 p:用+m:一+q:包+n:烟+v:打听+v:到)
包烟	包菸
// 《随波逐流之一代军师》	种种离愁别绪，化作天外烟云。 (v:化作+n:天+nd:外+n:烟云)
外烟云	外煙雲


卧薪尝胆	臥薪嘗膽


签	簽
木签	木籤
// 解析錯誤 @ 好讀《潛規則》	与众人一起去附近的地神庙求签问神， (~籤問神<VOB>v:求 v:求+v:签问神)
签问神	籤問神


// (i:神怪志异)
志异	志異


// (n:枝丫)
枝丫	枝枒


// [general.TW.txt]	他走到木几前， (ns:木几)
木几	木几
// [general.TW.txt]	三足香几 (m:三+n:足+a:香+m:几)
香几	香几


// 張居正，字叔大，號太嶽
张太岳	張太嶽


// 我在那困了就睡。 困了会打哈欠。
// 解析錯誤 @ 《亏成首富从游戏开始》	困了怎么办？ (~睏<←COO>r:怎么办 v:困+u:了+r:怎么办)
困了	睏了
// 《亏成首富从游戏开始》	潘英一点都不困， (nh:潘英+m:一点+d:都+d:不+a:困)
// 解析錯誤 @ 《第一序列》	我还不困…… (~睏<←SBV>r:我 r:我+d:还+d:不+a:困)	比如我还不困那句话， (~睏<←SBV>r:我 r:我+d:还+d:不+a:困)
// 解析錯誤 @ 《第一序列》	你说你不困就完事了？ (~睏<role.type:A0>你 r:你+v:说+r:你+d:不+v:困+d:就+v:完事+u:了)
不困	不睏
// 解析錯誤 @ 《大奉打更人》	他就忍不住犯困打盹。 (~犯睏<COO>v:忍 r:他+d:就+v:忍+d:不+v:住+v:犯困+v:打盹)
犯困	犯睏
// 解析錯誤 @ 《亏成首富从游戏开始》	刚吃完饭，困劲有一会才会上来， (a:困劲+v:有+m:一会+d:才+v:会+v:上来)
困劲	睏勁
// 解析錯誤 @ 《亏成首富从游戏开始》	春困秋乏夏打盹、 (i:春困秋乏+nt:夏打盹) (nt:春困+nt:秋+v:乏+nt:夏+v:打盹) (nt:春+a:困+nt:秋+v:乏+nt:夏+v:打盹)
春困秋乏	春睏秋乏
// 解析錯誤 @ 《神国之上》	昨晚上干什么坏事了？这么困？ (r:这么+a:困+wp:？)
这么困？	這麼睏？
// [general.TW.txt]	我困得不行。 (~睏<role.type:A1>我 ~睏<role.type:ARGM-EXT>不行 r:我+a:困+u:得+a:不行)
// 解析錯誤 @ 《我在幕后调教大佬》	之后应该是困得不行睡过去了。 (v:应该+v:是+v:困+u:得+a:不行)
困得不行	睏得不行
// [general.TW.txt]	資訊太少: 困又不敢睡。 (~睏<←COO>v:睡 a:困+d:又+d:不+v:敢+v:睡)
困又不敢睡	睏又不敢睡
// 解析錯誤 @ 《烂柯棋缘》	就只是困。 (d:就+d:只是+a:困+wp:。)
只是困。	只是睏。
// 解析錯誤 @ 《一品修仙》	虫纹越来越多时，他便越来越困， (d:越来越+a:困)
越来越困	越來越睏
// 解析錯誤 @ 《我的一天有48小时》	但是我中途太困睡了一会儿。 (~睏<←COO>v:睡 r:我+nd:中途+d:太+a:困+v:睡+u:了+m:一会儿) (~睏睡<←SBV>r:我 ~睏睡<←ADV>nl:中途 r:我+nl:中途+d:太+a:困睡+u:了)
太困睡了	太睏睡了
// 《随波逐流之一代军师》	困得呵欠连天也不敢表露出来。 (v:困+u:得+i:呵欠+u:连+n:天+d:也+d:不+v:敢+v:表露+v:出来)
困得呵欠	睏得呵欠


// 解析錯誤 @ 好讀《潛規則》	总在子末丑初（半夜一点左右）。 (~丑<ATT>nd:初 nt:子末+nt:丑+nd:初)
丑初	丑初
// 解析錯誤 @ 《一品修仙》	竟然能修个子丑寅卯，然后疯了。 (v:能+v:修+q:个+n:子+nh:丑寅卯) (v:能+v:修+q:个+n:子+n:丑+n:寅+v:卯)
// 解析錯誤 @ 《一品修仙》	可他压根说不清楚个子丑寅卯。 (n:子+nh:丑寅+v:卯)
子丑寅	子丑寅
丑寅卯	丑寅卯
// 《神国之上》	生旦淨末丑，神仙老虎狗， (~淨末丑<COO>nt:生旦 nt:生旦+a:净末丑+wp:，+n:神仙+n:老虎+n:狗+wp:，)
净末丑	淨末丑


// 解析錯誤 @ 《随波逐流之一代军师》	富贵人家更是费尽心思夸显华采， (v:夸显+n:华采)
华采	華采
// (nh:宁采臣)
宁采臣	寧采臣


// 《神国之上》	你被人背叛过？ (~背叛<role.type:A0>人 ~背叛<←FOB>r:你 ~背叛<←ADV>p:被 r:你+p:被+n:人+v:背叛+u:过+wp:？)
被人背叛	被人背叛
// [general.TW.txt]	不违背物理化学规则。 (~違背<role.type:ARGM-ADV>不 ~違背<role.type:A1>物理化学规则 d:不+v:违背+i:物理化学+n:规则)
违背	違背
// 防止 OpenCC 過度轉換
背着	背著
// 《随波逐流之一代军师》	身佩长剑，背负琵琶， (~背負<COO>v:佩 ~背負<role.type:A1>琵琶 n:身+v:佩+n:长剑+wp:，+v:背负+n:琵琶)
背负	背負


天台	天臺


// 结束修炼
结束修炼	結束修煉
// 煉製: 提煉製造。
// 好讀《沉思錄》	健全的消化力对于一切营养品应该像是磨坊对于谷类一般予以加工制炼。 (~製鍊<VOB>v:予以 ~製鍊<parent.relate:CONT>v:予以 v:予以+v:加工+v:制炼)
制炼	製煉


吃不准	吃不準
// 解析錯誤 @ 《大奉打更人》	不准动！ (d:不准动+wp:！)
不准动	不准動


// 神唸
神念	神念
// [general.TW.txt]	多心心念念啊。 (d:多+i:心心念念+u:啊)
心心念念	心心念念


// ** 「利落」為錯字
利落	俐落


想象	想像
// 被想象的意象是用“心灵之眼”看到的。
意象	意象
// [general.TW.txt]	第一印象我就决定了。 (m:第一+n:印象)
印象	印象
// [general.TW.txt]	有对象我就可以学习。 (v:有+n:对象+r:我+d:就+v:可以+v:学习)
对象	對象
// 《随波逐流之一代军师》	可是种种气虚体弱的迹象一样不少， (~跡象<←ATT>q:种种 n:气+a:虚+n:体+a:弱+u:的+n:迹象+a:一样+d:不+a:少)
迹象	跡象


// 《随波逐流之一代军师》	对殿下开始回护，
回护	回護
回銮	回鑾
// 《随波逐流之一代军师》	都回避開去， match "都回"
回避	回避
回肠荡气	回腸蕩氣
荡气回肠	蕩氣回腸


// 《随波逐流之一代军师》	再借着大逆案的名义， (~藉<←VOB>n:名义 d:再+v:借+u:着+a:大+n:逆案+u:的+n:名义)
再借着	再藉著
// 《随波逐流之一代军师》	师父不是想借机抽身了吧？ (n:师父+d:不+v:是+v:想+d:借机+v:抽身+u:了+u:吧)
想借机	想藉機
// 解析錯誤 @ 《我在幕后调教大佬》	若能借此机会彼此换回来也好。 (i:借+r:此机+v:会) (c:若+v:能+i:借此机会)
能借此机会	能藉此機會


// 《随波逐流之一代军师》	最多士子游人， (d:最+a:多+n:士子+n:游人)
士子游人	士子遊人


休戚	休戚
休戚与共	休戚與共
休戚相关	休戚相關


游移	游移
游移不决	游移不決
游移不定	游移不定


家私	家私


拐杖	拐杖


//交流慾望	交流欲望
// 解析錯誤 @ 《大奉打更人》	一个无欲则刚油盐不进的太后， (m:一个+v:无欲+d:则+d:刚+n:油盐+d:不+v:进+u:的+n:太+n:后)
无欲	無欲
控制欲	控制欲
// 好讀《沉思錄》	无所欲望亦无所畏惧， (i:无所欲望)
无所欲	無所欲


// (m:一出出)
一出出	一齣齣
出戏	出戲


// 解析錯誤 @ 好讀《疾病與權力》	小罗斯福总统曾在一九四二年的国情咨文里提出警告： (~咨文<ATT>nd:之内 ~咨文<parent.relate:AGT>v:举行 ~咨文<parent.relate:eSUCC>n:国情 n:国情+v:咨文+nd:里)
咨文	咨文


// 解析錯誤 @ 《我的一天有48小时》	降低后平衡杆的刚性， (n:平衡杆)
平衡杆	平衡桿


自愈	自癒
伤愈	傷癒
// 好讀《疾病與權力》	(i:持久不愈)
持久不愈	持久不癒
// 《随波逐流之一代军师》	又怎会因为痛惜娘亲之死而心伤难愈， (c:而+n:心+a:伤+a:难+v:愈)
伤难愈	傷難癒


// (ns:秘鲁)
秘鲁	秘魯


// 《我师兄实在太稳健了》	或是泥土粘制、面容简陋。 (~黏製<role.type:A1>泥土 n:泥土+v:粘制)
粘制	黏製
// 解析錯誤 @ 《一品修仙》	有种乌黑发粘的感觉。 (v:有+q:种+z:乌黑+v:发粘+u:的+n:感觉) (v:有+q:种+z:乌黑+v:发+a:粘+u:的+n:感觉+wp:，) (v:有+q:种+n:乌黑发+v:粘+u:的+n:感觉+wp:，)
乌黑	烏黑
发粘	發黏


// 《我的一天有48小时》	之前陪海明威打猎的时候张恒基本只要随便划划水就能有不错的收获， (~划<←COO>v:划 ~划<←VOB>n:水 a:随便+v:划+v:划+n:水) (~划划<←VOB>n:水 c:只要+a:随便+v:划划+n:水)
划划水	划划水


// 欲 慾
// 好讀《沉思錄》	怎样才可以不起和她睡觉的欲念！ (~慾<parent.relate:mDEPD>v:念 ~慾<parent.relate:ePREC>v:摆脱 c:和+r:她+v:睡觉+u:的+d:欲+v:念)
欲念	欲念
