/*
// 注釋/例句
繁簡轉換前誤	正
// 《超神机械师》	用一柄简陋的铁质匕首造成了堪比高周波斩刀的杀伤力！ (~高周波<SBV>v:斩 p:用+m:一+q:柄+a:简陋+u:的+n:铁质+n:匕首+v:造成+u:了+v:堪比+nh:高周波+v:斩+n:刀+u:的+n:杀伤力+wp:！)
高周波	高周波
// 《我师兄实在太稳健了》	而当周遭阴阳二气散去， (~周遭<ATT>n:气 c:而+p:当+nd:周遭+n:阴+a:阳+m:二+n:气+v:散+v:去+wp:，)
当周遭	當周遭
// 《中国历史那些事儿系列套装》	您是想当管仲类的人，还是想当周公类的人。 (~周公類<VOB>v:当 r:您+v:是+v:想+v:当+nh:管仲类+u:的+n:人+wp:，+c:还是+v:想+v:当+nh:周公类+u:的+n:人+wp:。)
当周公	當周公
// 《随波逐流之一代军师》	冷意涌上周身。 (n:冷意+v:涌+v:上+n:周身)
上周身	上周身
// 《我在修仙界长生不死》	任谁也近不得陛下周身。 (~周身<VOB>v:近 v:任+r:谁+d:也+v:近+d:不+v:得+n:陛下+n:周身+wp:。)
下周身	下周身
// 《我师兄实在太稳健了》	环视一周， (~周<VOB>v:环视 v:环视+m:一+q:周+wp:，) 單純 zh_conversion 轉換過程: 一周→一週
// 《一品修仙》	再环视一周家族众人。 (~周<ATT>n:众人 d:再+v:环视+m:一+q:周+n:家族+n:众人+wp:。) 單純 zh_conversion 轉換過程: 一周→一週
环视一周	環視一周
// 《术师手册》	亚修走到门口，忽然回头环顾一周治疗室。 (~周<ATT>n:治疗室 nh:亚修+v:走+v:到+nl:门口+wp:，+d:忽然+v:回头+v:环顾+m:一+q:周+n:治疗室+wp:。) 單純 zh_conversion 轉換過程: 一周→一週
环顾一周	環顧一周
// 《我的成神日志》	一道气刃精准的沿着罐子外侧切割一周。 (~周<CMP>v:切割 m:一+q:道+n:气刃+a:精准+u:的+p:沿着+n:罐子+nd:外侧+v:切割+m:一+q:周+wp:。) 單純 zh_conversion 轉換過程: 一周→一週
切割一周	切割一周
// 《女侠且慢》	以开屏剑的剑势，横扫一周。 (~周<CMP>v:横扫 p:以+n:开屏剑+u:的+n:剑势+wp:，+v:横扫+m:一+q:周+wp:。) 單純 zh_conversion 轉換過程: 一周→一週
横扫一周	橫掃一周
// 《术师手册》	凯斯瑞族人的尸体围成一周： (~周<VOB>v:围 n:凯斯瑞族人+u:的+n:尸体+v:围+v:成+m:一+q:周+wp:：) 單純 zh_conversion 轉換過程: 一周→一週
围成一周	圍成一周
// 解析錯誤 @ 《咫尺之间人尽敌国》	周会长说着， (nh:周会长)
周会长	周會長
// 《我只想安静的做个苟道中人》	“周记药铺” (~周記<ATT>n:药铺 wp:“+nh:周记+n:药铺+wp:”)
// 解析錯誤 @ 《我只想安静的做个苟道中人》	他转头竟然就大喇喇的来了这周记药铺…… (~周<ADV>v:记 r:他+v:转头+d:竟然+d:就+z:大喇喇+u:的+v:来+u:了+r:这+q:周+v:记+n:药铺+wp:……)
// 解析錯誤 @ 《我只想安静的做个苟道中人》	周记药铺主要售卖宗门送过来的丹药之类…… (~周記<ATT>n:药铺 nz:周记+n:药铺+d:主要+v:售卖+n:宗门+v:送+v:过来+u:的+n:丹药+r:之类+wp:……)
周记药铺	周記藥鋪
// 《我只想安静的做个苟道中人》	“周记”药铺。 (~周記<ATT>n:药铺 wp:“+nh:周记+wp:”+n:药铺+wp:。)
“周记”药铺	「周記」藥鋪
// 《我只想安静的做个苟道中人》	高悬“周记”的药铺， (~周記<VOB>v:悬 a:高+v:悬+wp:“+nh:周记+wp:”+u:的+n:药铺+wp:，)
“周记”的药铺	「周記」的藥鋪
// [general.TW.txt]	今周刊持续揭露第一手的财经资讯与产业动态。 (~周刊<SBV>v:揭露 nt:今+n:周刊+v:持续+v:揭露+b:第一手+u:的+n:财经+n:资讯+c:与+n:产业+n:动态+wp:。)
今周刊	今周刊
// 《大奉打更人》	嘴周一圈淡青色的胡茬子， (~周<ATT>n:胡茬子 n:嘴+nd:周+m:一+q:圈+a:淡+n:青色+u:的+n:胡茬子+wp:，) (~嘴周<ATT>n:胡茬子 n:嘴周+m:一+q:圈+n:淡青色+u:的+n:胡茬子+wp:，)
嘴周	嘴周
// 《长生从宗门杂役开始》	周周转转， (~周周轉轉<ADV>v:入 nd:周周转转+wp:，) 單純 zh_conversion 轉換過程: 周周→週週 转→轉
周周转转	周周轉轉
// 解析錯誤 @ 《我在幕后调教大佬》	大周三洲， (~大周<←VOB>m:三洲 nd:大周+m:三洲) (~周<role.type:ARGM-ADV>大 ~周<role.type:A1>三洲 nd:大+v:周+m:三+n:洲) (~周<ATT>n:洲 a:大+v:周+m:三+n:洲) (a:大周+m:三+n:洲)
// 解析錯誤 @ 《剑仙三千万》	这则消息现在局限于大周上层流传， (~大周<ATT>nd:上层 r:这+q:则+n:消息+nt:现在+v:局限+p:于+ns:大周+nd:上层+v:流传+wp:，) (~大周<ATT>nd:上层 r:这+q:则+n:消息+nt:现在+v:局限+p:于+n:大周+nd:上层+v:流传+wp:，)
// 解析錯誤 @ 《剑仙三千万》	大周中都跺一跺脚能让整个中都为之震动的大人物， (n:大周中+d:都) (a:大周中+d:都+v:跺+m:一+v:跺+n:脚) (nt:大周中+d:都)
// 解析錯誤 @ 《剑仙三千万》	可大周数千年的思想教育和改造， (~大周<ATT>q:年 c:可+a:大周+m:数千+q:年+u:的+n:思想+v:教育+c:和+v:改造+wp:，) (~周<ATT>q:年 v:可+a:大+n:周+m:数千+q:年+u:的+n:思想+v:教育+c:和+v:改造+wp:，)
// 解析錯誤 @ 《大奉打更人》	恍然间，仿佛回到了大周末年。 (nt:大周末年)
// 解析錯誤 @ 《大奉打更人》	他生于大周末期， (r:他+v:生+p:于+a:大+nt:周末期)
// 解析錯誤 @ 《大奉打更人》	大周末期， (nt:大周末期+wp:，) (a:大+nh:周末期+wp:，)
// 解析錯誤 @ 《大奉打更人》	大周三百年后亡。 (~大周<SBV>v:亡 nz:大周+m:三百+q:年+nd:后+v:亡+wp:。)
// 解析錯誤 @ 《大奉打更人》	大周中叶， (~大周<ATT>nt:中叶 nt:大周+nt:中叶+wp:，)
// 解析錯誤 @ 《大奉打更人》	大周中后期， (~大周<ATT>nt:中后期 j:大周+nt:中后期+wp:，)
// 解析錯誤 @ 《大奉打更人》	大周一位亲王， (~大周<ATT>n:亲王 nh:大周+m:一+q:位+n:亲王+wp:，)
大周	大周
// 《亏成首富从游戏开始》	大周末的怎么还发工作方案呢？ (~週末<ADV>v:发 nt:大+nt:周末+u:的+r:怎么+d:还+v:发+v:工作+n:方案+u:呢+wp:？)
大周末的	大週末的
// [general.TW.txt]	我想要在一周内存够30万。 (~内<POB>p:在 r:我+v:想+v:要+p:在+m:一+q:周+nd:内+v:存+a:够+m:30万+wp:。)
在一周内	在一週內
// 《仙人只想躺着》	因为最近是考试周， (~考試週<VOB>v:是 c:因为+nt:最近+v:是+nt:考试周+wp:，)
考试周	考試週
// 《苍青之剑》	希德莉法连忙调整周身的磁场转动， (~周身<ATT>n:磁场 nh:希德莉法+d:连忙+v:调整+n:周身+u:的+n:磁场+v:转动+wp:，) (~周身<ATT>n:磁场 nh:希德莉法+d:连忙+v:调整+n:周身+u:的+n:磁场+v:转动+wp:，)
调整周身	調整周身
// 《我在幕后调教大佬》	双眼微闭，练气数周，呼吸渐渐悠长平缓。 (~周<CMP>v:练 m:双+n:眼+d:微+v:闭+wp:，+v:练+n:气+m:数+q:周+wp:，+v:呼吸+d:渐渐+a:悠长+a:平缓+wp:。)
练气数周	練氣數周
// 《玩家超正义》	然后再给他们多开点活动任务和周常任务， (~週常<ATT>n:任务 c:然后+d:再+p:给+r:他们+a:多+v:开+q:点+v:活动+n:任务+c:和+j:周常+n:任务+wp:，)
周常任务	週常任務
// 《我在幕后调教大佬》	是人身之上周天窍穴。 (~周天竅穴<VOB>v:是 v:是+n:人身+u:之+nd:上+n:周天窍穴+wp:。)
上周天窍穴	上周天竅穴
// 《我在幕后调教大佬》	就以姜尚的身份去见识一下周天星斗大阵， (~周天<ATT>n:星斗 d:就+p:以+nh:姜尚+u:的+n:身份+v:去+v:见识+m:一下+nh:周天+n:星斗+a:大阵+wp:，)
下周天星斗	下周天星斗


回蕩	迴蕩
// 《随波逐流之一代军师》	对殿下开始回护，
回护	回護
回銮	回鑾
// 《我师兄实在太稳健了》	也没有半点回旋的余地。 (~迴旋<ATT>n:余地 d:也+v:没有+m:半点+v:回旋+u:的+n:余地+wp:。)
点回旋	點迴旋
// 《咫尺之间人尽敌国》	至今为止我脑海中还回绕着青锋学长的袅袅琴音。 (~迴繞<role.type:ARGM-TMP>至今为止 ~迴繞<role.type:A0>我脑海中 ~迴繞<role.type:ARGM-ADV>还 ~迴繞<role.type:A0>青锋学长的袅袅琴音 d:至今+v:为止+r:我+n:脑海+nd:中+d:还+v:回绕+u:着+nh:青锋+n:学长+u:的+z:袅袅+n:琴音+wp:。)
还回绕	還迴繞
// 《第一序列》	经罗岚这巡回法庭处理的案件有一个共同点： (~巡迴<ATT>n:法庭 p:经+nh:罗岚+r:这+v:巡回+n:法庭+v:处理+u:的+n:案件+v:有+m:一个+n:共同点+wp:：)
巡回法庭	巡迴法庭

// 曹丕〈大牆上蒿行〉：「女娥長歌，聲協宮商，感心動耳，蕩氣回腸。」
//荡气回肠	蕩氣回腸
//回肠荡气	回腸蕩氣

// 《漢書．卷七六．趙廣漢傳》：「見事風生，無所回避。」
// 《随波逐流之一代军师》	都回避開去， match "都回"
回避	回避
// 《术师手册》	但像她这样时常提起未婚夫来回避不纯异性交往， (~迴避<COO>v:提起 ~迴避<role.type:A1>不纯异性交往 c:但+v:像+r:她+r:这样+d:时常+v:提起+n:未婚夫+v:来+v:回避+d:不+a:纯+n:异性+v:交往+wp:，) 單純 zh_conversion 轉換過程: 来回→來回
//来回避	來迴避

// 《神国之上》	这一日，白藏传递回了消息。 (~回<CMP>v:传递 r:这+m:一+q:日+wp:，+nh:白+j:藏+v:传递+v:回+u:了+n:消息+wp:。)
传递回	傳遞回
// 《我的一天有48小时》	而且之后也没人能做那些低回报高强度的工作了。 (~回報<ATT>v:工作 c:而且+nd:之后+d:也+v:没+n:人+v:能+v:做+r:那些+a:低+v:回报+a:高+n:强度+u:的+v:工作+u:了+wp:。)
低回报	低回報
// 解析錯誤 @ 《无敌大佬要出世》	他将令牌递回给路一平， (p:将+n:令牌+v:递+v:回+v:给+nh:路+d:一平)
递回给	遞回給
// 《中国历史那些事儿系列套装》	这个人，就是被李陵派回向刘彻汇报情况的陈步乐。 (~回<CMP>v:派 r:这个+n:人+wp:，+d:就+v:是+p:被+nh:李陵+v:派+v:回+p:向+nh:刘彻+v:汇报+n:情况+u:的+nh:陈步乐+wp:。)
派回向	派回向
// 《我在修仙界长生不死》	莫要再做些不要面皮之事，免得为师亲自出手将你擒回诵经！ (~回<CMP>v:擒 d:莫要+d:再+v:做+q:些+d:不+v:要+n:面皮+u:之+n:事+wp:，+v:免得+p:为+n:师+d:亲自+v:出手+p:将+r:你+v:擒+v:回+v:诵+n:经+wp:！) 單純 zh_conversion 轉換過程: 回诵→迴誦
擒回诵	擒回誦


// 恢復
// 《术师手册》	我听说二翼术师的灵魂回复期都很长…… (~回復期<SBV>a:长 r:我+v:听说+m:二+n:翼+n:术师+u:的+n:灵魂+nt:回复期+d:都+d:很+a:长+wp:……) 單純 zh_conversion 轉換過程: 回复→回覆
回复期	回復期
// 《别人练级我修仙，苟到大乘再出山》	毕竟低阶回复药剂，在关键时刻， (~回復<ATT>n:药剂 d:毕竟+b:低阶+v:回复+n:药剂+wp:，+p:在+a:关键+n:时刻+wp:，) 單純 zh_conversion 轉換過程: 回复→回覆
回复药剂	回復藥劑
// [general.TW.txt]	这里好像也没什么草药之类的回复道具。 (~回復<ATT>n:道具 r:这里+v:好像+d:也+v:没+r:什么+n:草药+r:之类+u:的+v:回复+n:道具+wp:。)
回复道具	回復道具
// [general.TW.txt]	恶魔的回复能力。 (~回復<ATT>n:能力 n:恶魔+u:的+v:回复+n:能力)
回复能力	回復能力
// 《我在幕后调教大佬》	不是彻底回复状态。 (~回復<role.type:A1>状态 d:不+v:是+a:彻底+v:回复+n:状态)
回复状态	回復狀態
// 《术师手册》	索妮娅还久久没回复状态， (~回復<COO>v:回到 nh:索妮娅+d:还+d:久久+d:没+v:回复+n:状态+wp:，) 單純 zh_conversion 轉換過程: 没回复→沒回覆
没回复状态	沒回復狀態
// 《请公子斩妖》	真气近乎无限，耗光了一时片刻就可以回复满状态。 (~回復<COO>v:耗 n:真气+v:近乎+v:无限+wp:，+v:耗+v:光+u:了+nt:一时+m:片刻+d:就+v:可以+v:回复+a:满+n:状态+wp:。)
回复满状态	回復滿狀態
// 《苟在仙武娶妻长生》	我会让怡怡尽快回复元气的。 (~回復<VOB>v:让 ~回復<role.type:A0>怡怡 ~回復<role.type:ARGM-ADV>尽快 ~回復<role.type:A1>元气 r:我+v:会+v:让+nh:怡怡+d:尽快+v:回复+n:元气+u:的+wp:。)
回复元气	回復元氣
// 《请公子斩妖》	才能在等待的时间回复修为、 (~回復<role.type:ARGM-ADV>只有比自己下一轮的对手先一步结束战斗 ~回復<role.type:ARGM-ADV>才 ~回復<role.type:ARGM-TMP>在等待的时间 ~回復<role.type:ARGM-PRP>如果一直获胜速度很慢 c:才+v:能+p:在+v:等待+u:的+n:时间+v:回复+v:修为+wp:、)
回复修为	回復修為
// 解析錯誤 @ 《大奉打更人》	它已回复原形， (~回復<role.type:A0>它 ~回復<role.type:ARGM-ADV>已 ~回復<role.type:A2>原形 r:它+d:已+v:回复+n:原形)
回复原形	回復原形
// 《如此堕怠，怎能成仙》	她轻轻踢了黑阳一脚，让他回复正形： (~回復<VOB>v:让 r:她+d:轻轻+v:踢+u:了+nh:黑阳+m:一+q:脚+wp:，+v:让+r:他+v:回复+n:正形+wp:：)
回复正形	回復正形
// 《我的一天有48小时》	让屋里重新回复黑暗。 (~回復<VOB>v:让 ~回復<role.type:A0>屋里 ~回復<role.type:ARGM-ADV>重新 ~回復<role.type:A1>黑暗 v:让+nl:屋里+d:重新+v:回复+a:黑暗+wp:。)
回复黑暗	回復黑暗
// 《我在幕后调教大佬》	明天回复正常更新…… (~回復<COO>v:整合 nt:明天+v:回复+a:正常+v:更新+wp:……) (~回復<role.type:ARGM-TMP>明天 ~回復<role.type:A1>正常更新 nt:明天+v:回复+a:正常+v:更新+wp:……)
回复正常	回復正常
// 《苍青之剑》	随后便迅速回复正常。 (~回復<COO>a:邪恶 ~回復<role.type:ARGM-DIS>因此 ~回復<role.type:ARGM-ADV>随后 ~回復<role.type:ARGM-DIS>便 ~回復<role.type:ARGM-ADV>迅速 ~回復<role.type:A1>正常 ~回復<role.type:ARGM-ADV>结果 d:随后+d: 便+a:迅速+v:回复+a:正常+wp:。) (~回復<role.type:ARGM-TMP>随后 ~回復<role.type:ARGM-ADV>便 ~回復<role.type:ARGM-ADV>迅速 ~回復<role.type:A2>正常 d:随后+d:便+a:迅速+v:回复+a:正常+wp:。)
速回复正常	速回復正常
// 《苍青之剑》	静置至回复常温后，加入宝石结晶虫的触须一对， (~回復<POB>v:至 ~回復<role.type:A1>常温 v:静+v:置+v:至+v:回复+n:常温+nd:后+wp:，+v:加入+n:宝石+n:结晶虫+u:的+n:触须+m:一+q:对+wp:，)
回复常温	回復常溫
// 《苍青之剑》	回复理智的方法只有两种： (~回復<ATT>n:方法 ~回復<role.type:A1>理智 ~回復<role.type:ARGM-MNR>方法 v:回复+n:理智+u:的+n:方法+d:只+v:有+m:两+q:种+wp:：)
回复理智	回復理智
// 《苍青之剑》	两人现在都已经回复战斗力了。 (~回復<role.type:A0>两人 ~回復<role.type:ARGM-TMP>现在 ~回復<role.type:ARGM-ADV>都 ~回復<role.type:ARGM-ADV>已经 ~回復<role.type:A1>战斗力 m:两+n:人+nt:现在+d:都+d:已经+v:回复+n:战斗力+u:了+wp:。)
回复战斗力	回復戰鬥力
// 《我在幕后调教大佬》	山川又一次回复了平日里的安静。 (~回復<COO>v:有 ~回復<role.type:A0>山川 ~回復<role.type:ARGM-ADV>又一次 n:山川+d:又+m:一+q:次+v:回复+u:了+nt:平日+nd:里+u:的+a:安静+wp:。) (~回復<role.type:A0>山川 ~回復<role.type:ARGM-ADV>又一次 ~回復<role.type:A1>平日里的安静 n:山川+d:又+m:一+q:次+v:回复+u:了+nt:平日+nd:里+u:的+a:安静+wp:。)
回复了平日	回復了平日
// 《我在幕后调教大佬》	双目已经回复了正常的情况， (~回復<COO>v:具 ~回復<role.type:A0>他 n:双目+d:已经+v:回复+u:了+a:正常+u:的+n:情况+wp:，) (~回復<role.type:A0>双目 ~回復<role.type:ARGM-ADV>已经 ~回復<role.type:A1>正常的情况 n:双目+d:已经+v:回复+u:了+a:正常+u:的+n:情况+wp:，)
回复了正常	回復了正常
// 《术师手册》	亚修打算睡觉回复了一下精神。 (~回復<COO>v:睡觉 nh:亚修+v:打算+v:睡觉+v:回复+u:了+m:一下+n:精神+wp:。) 單純 zh_conversion 轉換過程: 回复→回覆
回复了一下精神	回復了一下精神
// 《道诡异仙》	你回复得还不错啊。 (~回復<COO>v:联系 ~回復<role.type:ARGM-ADV>看起来 ~回復<role.type:A0>你 ~回復<role.type:ARGM-EXT>还不错 r:你+v:回复+u:得+d:还+a:不错+u:啊+wp:。)
回复得还不错	回復得還不錯
// 《请公子斩妖》	如果不是楚梁现在修为够高而且回复极快，可能一时半刻就会被耗光气海了。 (~回復<COO>a:高 c:如果+d:不+v:是+nh:楚梁+nt:现在+n:修为+d:够+a:高+c:而且+v:回复+d:极+a:快+wp:，+v:可能+nt:一时半刻+d:就+v:会+p:被+v:耗光+n:气海+u:了+wp:。)
而且回复极快	而且回復極快
// 《大奉打更人》	元景帝一双眼睛彻底回复了灵动， (~回復<COO>v:道 ~回復<role.type:A0>小公公 ~回復<role.type:ARGM-ADV>娓娓 ~回復<role.type:A0-PSR>元景帝 ~回復<role.type:A0-PSE>一双眼睛 ~回復<role.type:ARGM-ADV>彻底 nh:元景帝+m:一+q: 双+n:眼睛+a:彻底+v:回复+u:了+a:灵动+wp:，) (~回復<role.type:A0>元景帝 ~回復<role.type:A0>一双眼睛 ~回復<role.type:ARGM-ADV>彻底 ~回復<role.type:A1>灵动 nh:元景帝+m:一+q:双+n:眼睛+a:彻底+v:回复+u:了+a:灵动+wp:，)
彻底回复	徹底回復
// 《开局奖励一亿条命》	重伤垂死时更是能满血回复！ (~回復<COO>v:是 ~回復<role.type:ARGM-ADV>更 ~回復<role.type:ARGM-ADV>满血 n:重伤+v:垂死+n:时+d:更+v:是+v:能+d:满血+v:回复+wp:！)
满血回复	滿血回復
// 《别人练级我修仙，苟到大乘再出山》	准备等伤势回复一番后，再进行联系。 (~回復<ATT>nd:后 ~回復<role.type:A1>伤势 ~回復<role.type:ARGM-EXT>一番 v:准备+v:等+n:伤势+v:回复+m:一番+nd:后+wp:，+d:再+v:进行+v:联系+wp:。) 單純 zh_conversion 轉換過程: 回复→回覆
伤势回复	傷勢回復
// 《道诡异仙》	所有人的体力回复得不错， (~回復<COO>v:有 b:所有+n:人+u:的+n:体力+v:回复+u:得+a:不错+wp:，)
体力回复	體力回復
// 《请公子斩妖》	立刻就体现出真气回复快的好处。 (~回復<ATT>n:好处 d:立刻+d:就+v:体现+v:出+n:真气+v:回复+a:快+u:的+n:好处+wp:。)
真气回复	真氣回復
// 《请公子斩妖》	如果有伤损回复得更快； (~回復<VOB>d:就是 c:如果+v:有+n:伤损+v:回复+u:得+d:更+a:快+wp:；)
伤损回复	傷損回復
// 《请公子斩妖》	他的修为回复速度一贯远超常人， (~回復<ATT>n:速度 r:他+u:的+n:修为+v:回复+n:速度+d:一贯+a:远+v:超+n:常人+wp:，)
修为回复	修為回復
// [general.TW.txt]	体力的回复状况并不乐观。 (~回復<ATT>n:状况 n:体力+u:的+v:回复+n:状况+d:并+d:不+a:乐观+wp:。)
的回复状况	的回復狀況
// 《苍青之剑》	先统一回复成出厂设置…… (~回復<role.type:ARGM-ADV>先 ~回復<role.type:ARGM-ADV>统一 ~回復<role.type:A1>出厂设置 d:先+a:统一+v:回复+v:成+v:出厂+v:设置+wp:……)
统一回复成	統一回復成
// 《玩家超正义》	那就等七月一号上午六点再回复双更吧， (~回復<COO>v:等 ~回復<role.type:ARGM-DIS>那 ~回復<role.type:ARGM-ADV>就 ~回復<role.type:ARGM-TMP>七月一号上午六点 ~回復<role.type:ARGM-ADV>再 ~回復<role.type:A1>双更 c:那+d:就+v:等+nt:七月+nt:一号+nt:上午+nt:六点+d:再+v:回复+j:双更+u:吧+wp:，)
再回复双更	再回復雙更

// 《超神机械师》	我就没回复他。 (~回覆<role.type:A0>我 ~回覆<role.type:ARGM-ADV>就 ~回覆<role.type:ARGM-ADV>没 ~回覆<role.type:A2>他 r:我+d:就+d:没+v:回复+r:他+wp:。)
没回复	沒回覆
// 《超神机械师》	韩萧往下看了看回复， (~回覆<VOB>v:看 nh:韩萧+v:往+nd:下+v:看+u:了+v:看+v:回复+wp:，)
看回复	看回覆
// 《大奉打更人》	一定要【先回复】书评区的帖子， (~回覆<role.type:ARGM-ADV>一定 ~回覆<role.type:ARGM-DIS>先 ~回覆<role.type:A1>书评区的帖子 d:一定+v:要+wp:【+d:先+v:回复+wp:】+n:书评区+u:的+n:帖子+wp:，)
先回复	先回覆
// [general.TW.txt]	没想到对方这么快回复讯息。 (~回覆<VOB>v:想到 ~回覆<role.type:A0>对方 ~回覆<role.type:ARGM-ADV>这么快 ~回覆<role.type:A1>讯息 ~回覆<←SBV>n:对方 d:没+v:想到+n:对方+r:这么+a:快+v:回复+n:讯息)
// 《超神机械师》	“帮我掠阵就好，别让他跑了。”韩萧很快回复。 (~回覆<role.type:A0>韩萧 ~回覆<role.type:ARGM-ADV>很快 wp:“+v:帮+r:我+v:掠+n:阵+d:就+a:好+wp:，+d:别+v:让+r:他+v:跑+u: 了+wp:。+wp:”+nh:韩萧+d:很快+v:回复+wp:。)
快回复	快回覆
// 《咫尺之间人尽敌国》	我这就回复希亚那边， (~回覆<COO>v:称为 ~回覆<role.type:ARGM-ADV>到时候 ~回覆<role.type:ARGM-PRP>因为自己的无知 ~回覆<role.type:A1>光辉圣王的后腿 ~回覆<role.type:ARGM-DIS>那 ~回覆<role.type:A0>我 ~回覆<role.type:ARGM-ADV>这 ~回覆<role.type:ARGM-ADV>就 ~回覆<role.type:A1>希亚那边 r:我+r:这+d:就+v:回复+nz:希亚+r:那边+wp:，) (~回覆<role.type:A0>我 ~回覆<role.type:ARGM-ADV>这就 ~回覆<role.type:A2>希亚那边 r:我+r:这就+v:回复+ns:希亚+r:那边+wp:。) (~回覆<role.type:A0>我 ~回覆<role.type:ARGM-ADV>这 ~回覆<role.type:ARGM-ADV>就 ~回覆<role.type:A2>希亚那边 r:我+r:这+d:就+v:回复+nh:希亚+r:那边+wp:，)
// 《第一序列》	你就回复他们， (~回覆<role.type:A0>你 ~回覆<role.type:ARGM-ADV>就 ~回覆<role.type:A2>他们 r:你+d:就+v:回复+r:他们+wp:，)
就回复	就回覆
// 《亏成首富从游戏开始》	裴谦刚想回复， (~回覆<VOB>v:想 nh:裴谦+d:刚+v:想+v:回复+wp:，)
想回复	想回覆
// 《亏成首富从游戏开始》	他甚至不知道应该回复些什么！ (~回覆<VOB>v:知道 ~回覆<role.type:A1>些什么 r:他+d:甚至+d:不+v:知道+v:应该+v:回复+q:些+r:什么+wp:！)
该回复	該回覆
// 《速通修仙！》	燃灯知道自己只要在白纸上写下回复，对面就会收到， (~回覆<VOB>v:写 n:燃灯+v:知道+r:自己+c:只要+p:在+n:白纸+nd:上+v:写+v:下+v:回复+wp:，+nd:对面+c:就+v:会+v:收到+wp:，) 單純 zh_conversion 轉換過程: 下回→下回 复→復
写下回复	寫下回覆
// 《请公子斩妖》	进入你们专属魂域空间的人都只能在你们消息之下回复。 (~回覆<COO>v:打算 ~回覆<role.type:ARGM-ADV>都 ~回覆<role.type:ARGM-ADV>只能 v:进入+r:你们+b:专属+n:魂域+n:空间+u:的+n:人+d:都+v:只能+p:在+r:你们+n:消息+nd:之下+v:回复+wp:。) 單純 zh_conversion 轉換過程: 下回→下回
// 《剑宗旁门》	首先是她自身得以在最快的速度下回复了部分修为， (~回復<VOB>v:是 ~回復<role.type:A0>她自身 c:首先+v:是+r:她+r:自身+v:得以+p:在+d:最+a:快+u:的+n:速度+nd:下+v:回复+u:了+m:部分+n:修为+wp:，) 單純 zh_conversion 轉換過程: 下回复→下回覆
之下回复	之下回覆
// 匹配的條件式: 者回→者回
// 《剑宗旁门》	修炼时宁愿自损根基也要快速提升修为或者回复战力…… (~回復<COO>v:提升 ~回復<role.type:ARGM-TMP>修炼时 ~回復<role.type:ARGM-ADV>也 ~回復<role.type:ARGM-ADV>快速 ~回復<role.type:A1>战力 ~回復<role.type:A0>他们 ~回復<role.type:ARGM-ADV>更久 ~回復<role.type:ARGM-TMP>在魔物大举入侵的时候 ~回復<role.type:A0>阳教门徒 ~回復<role.type:A1>拉锯 v:修炼+n:时+d:宁愿+r:自+v:损+n:根基+d:也+v:要+d:快速+v:提升+n:修为+c:或者+v:回复+n:战力+wp:……) 單純 zh_conversion 轉換過程: 者回复→者回覆
者回复战力	者回復戰力
// 《第一序列》	两个任务总计有11个资格持有者回复接任务了。 (~回覆<VOB>v:有 m:两+q:个+n:任务+v:总计+v:有+m:11+q:个+n:资格+n:持有者+v:回复+v:接+n:任务+u:了+wp:。)
// 《玩家超正义》	主要是为了方便玩家们使用搜索引擎或者回复消息， (~回覆<COO>v:使用 ~回覆<role.type:A0>玩家们 ~回覆<role.type:A1>消息 d:主要+v:是+p:为了+v:方便+n:玩家+k:们+v:使用+n:搜索引擎+c:或者+v:回复+n:消息+wp:，)
// 《女主从书里跑出来了怎么办》	解释或者回复一段就要说姬叉爱解释或者姬叉又激动的， (~回覆<COO>v:解释 v:解释+c:或者+v:回复+m:一+q:段+d:就+v:要+v:说+nh:姬叉+v:爱+v:解释+c:或者+nh:姬叉+c:又+a:激动+u:的+wp:，)
// 《我在修仙界长生不死》	劳烦使者回复龙君， (~回覆<VOB>v:劳烦 ~回覆<role.type:A0>使者 ~回覆<role.type:A2>龙君 v:劳烦+n:使者+v:回复+n:龙君+wp:，)
// 接着
// 《第一序列》	接者回复。 (~回覆<role.type:A0>接者 n:接者+v:回复+wp:。)
者回复	者回覆
// 《超神机械师》	给我回复消息。 (~回覆<role.type:A2>给我 ~回覆<role.type:A1>消息 p:给+r:我+v:回复+n:消息+wp:。)
// 《超神机械师》	要我回复他吗？ (~回覆<VOB>v:要 ~回覆<role.type:A0>我 ~回覆<role.type:A2>他 v:要+r:我+v:回复+r:他+u:吗+wp:？)
我回复	我回覆
// 《超神机械师》	黑星回复我了， (~回覆<role.type:A0>黑星 ~回覆<role.type:A1>我 nh:黑星+v:回复+r:我+u:了+wp:，)
星回复	星回覆
// 《超神机械师》	韩萧统一回复， (~回覆<role.type:A0>韩萧 ~回覆<role.type:ARGM-ADV>统一 nh:韩萧+a:统一+v:回复+wp:，)
一回复	一回覆
// 《亏成首富从游戏开始》	刚回复完常友，各种红包的声音接连不断地传来。 (~回覆<role.type:ARGM-ADV>刚 ~回覆<role.type:A1>常友 d:刚+v:回复+v:完+nh:常友+wp:，+r:各种+n:红包+u:的+n:声音+i:接连不断+u:地+v:传来+wp:。)
刚回复	剛回覆
// 《亏成首富从游戏开始》	周一再回复。 (~回覆<role.type:ARGM-TMP>周一 ~回覆<role.type:ARGM-ADV>再 nt:周一+d:再+v:回复+wp:。)
再回复	再回覆
